Date,Scheduled Dep Time (GMT),Scheduled Duration,Actual Dep Time (GMT),Actual Arr Time (GMT),Actual Duration,Airline,Flight,Dep Airport,Arr Airport,Domestic/International,Class,Seat,Aircraft,Registration,Dep Gate,Arr Gate,Arr Connect
3/8/15,12:34:00,1:13:00,12:52:00,13:41:00,0:49:00,United,UA1711,BOS,EWR,Domestic,Business,,B738,N54241,B21,C73,1
3/8/15,16:55:00,13:51:00,17:46:32,7:10:00,13:23:28,United,UA89,EWR,PEK,International,Economy,,B772,N78005,C102,E29,
3/19/15,9:00:00,13:28:00,9:24:00,22:15:44,12:51:44,United,UA88,PEK,EWR,International,Economy,,B772,N78005,E26,B67,1
3/20/15,0:32:00,1:04:00,1:22:00,2:03:00,0:41:00,United,UA1409,EWR,BOS,Domestic,Economy,,B734,N87512,C71,B22,
7/5/15,21:27:00,5:32:00,22:00:00,3:33:00,5:33:00,JetBlue,B6487,BOS,LAX,Domestic,Economy,20E,A320,N775JB,C28,33A,
8/1/15,18:35:00,4:49:00,19:10:00,23:59:00,4:49:00,JetBlue,B6488,LAX,BOS,Domestic,Economy,15E,A320,N590JB,33A,C21,
12/18/15,12:50:00,1:10:00,13:35:22,14:29:22,0:54:00,United,UA1928,BOS,EWR,Domestic,Business,,B733,N76503,B27,C70,1
12/18/15,17:00:00,13:40:00,17:25:25,6:41:00,13:15:35,United,UA89,EWR,PEK,International,Economy,,B772,N78008,C121,E31,
12/20/15,,,,,3:50:00,,,PEK,SYX,Domestic,,,,,,,
12/24/15,,,,,3:15:00,,,SYX,PEK,Domestic,,,,,,,
1/2/16,10:25:00,14:50:00,10:48:00,23:26:00,12:38:00,United,UA808,PEK,IAD,International,Economy,,B772,N222UA,E28,C3,1
1/2/16,3:25:00,1:17:00,3:32:00,4:36:02,1:04:02,United,UA352,IAD,BOS,Domestic,Economy,,A320,N448UA,D4,B24,
3/13/16,20:50:00,13:01:00,20:59:07,10:24:38,13:25:31,Hainan,HU482,BOS,PEK,International,Business,,B788,B2731,,,
3/16/16,,,,,2:43:00,Hainan,HU7215,PEK,KWL,Domestic,Economy,,B738,,,,
3/18/16,2:20:00,1:24:00,2:26:00,3:47:00,1:21:00,China Southern,CZ6709,KWL,CTU,Domestic,Economy,,A320,B6627,,,
3/21/16,,,23:01:00,0:02:00,1:01:00,Sichuan,3U8569,CTU,LHW,Domestic,Economy,,A319,,,,1
3/21/16,,,,,1:19:00,Sichuan,3U8569,LHW,DNH,Domestic,Economy,,A319,,,,
3/24/16,,,7:50:00,9:40:00,1:50:00,China Eastern,MU2117,DNH,XIY,Domestic,Economy,,A320,,,,1
3/24/16,12:50:00,2:03:00,12:50:37,14:15:29,1:24:52,China Eastern,MU2117,XIY,PEK,Domestic,Economy,,A321,B1837,H19,,
3/28/16,5:50:00,12:07:00,6:01:09,18:30:37,12:29:28,Hainan,HU481,PEK,BOS,International,Business,,B788,B2750,,,
6/5/16,21:10:00,12:39:00,21:19:49,10:48:51,13:29:02,Hainan,HU482,BOS,PEK,International,Economy,48K,B788,B2730,,,
7/3/16,8:10:00,12:28:00,9:01:00,20:42:00,11:41:00,United,UA850,PEK,ORD,International,Economy,,B744,N122UA,E32,M10,
7/5/16,2:06:00,1:45:00,2:16:00,3:44:01,1:28:01,United,UA671,ORD,RDU,Domestic,Economy,,A320,N458UA,,,
7/6/16,19:35:00,1:08:00,20:21:00,21:23:00,1:02:00,American,AA4611,RDU,PHL,Domestic,Economy,,E170,N103HQ,D11,C26,
7/7/16,0:25:00,5:38:00,0:50:00,6:07:38,5:17:38,American,AA709,PHL,SFO,Domestic,Economy,,A321,N153UW,B5,47,
7/10/16,15:10:00,5:15:00,15:42:00,20:34:00,4:52:00,United,UA768,SFO,BOS,Domestic,Economy,10C,B752,N78866,81,B26,
12/15/16,14:15:00,0:54:00,14:56:00,15:37:00,0:41:00,United,UA1710,BOS,EWR,Domestic,Business,2A,A320,N429UA,B28,C81,1
12/15/16,17:00:00,13:20:00,17:59:00,7:10:00,13:11:00,United,UA89,EWR,PEK,International,Business,10L,B772,N57016,C75,E29,
12/23/16,18:30:00,6:11:00,18:34:00,0:38:00,6:04:00,AirAsia,D7317,PEK,KUL,International,Business,,A330,9MXXF,,Q14,
12/23/16,13:45:00,1:00:00,13:53:51,14:34:51,0:41:00,Silkair,MI341,KUL,SIN,International,Economy,,A319,9VSBE,13,,1
12/24/16,16:45:00,7:40:00,17:07:00,0:49:42,7:42:00,Singapore,SQ255,SIN,BNE,International,Business,,A333,9VSSI,A2,83,
